Label,ID,Description
Saint Sebastien,11H(SEBASTIAN),"The Martyr Sebastian; Possible Attributes: Arrow(s), Bow, Tree-Trunk"
Turban,41D221(TURBAN),Head-Gear: Turban
Crucifixion Of Jesus,11D356,Christ Crucified On A 'Living' Cross
Angel,11G,Angels
Capital,48C1612,"Capital (~ Column, Pillar)"
Mary,11F,The Virgin Mary
Beard,31A534,Beard
Child Jesus,11D2,Christ As Child Or Youth (In General) ~ Christian Religion
Nudity,31A,The (Nude) Human Figure; 'Corpo Humano' (Ripa)
Ruins,48C149,Ruin Of A Building ~ Architecture
