,Class Name,# of Images,Precision,Recall,F1 Score,Average Precision
0,ANTHONY OF PADUA,14,21.43%,85.71%,34.29%,50.14%
1,FRANCIS OF ASSISI,98,96.97%,32.65%,48.85%,76.74%
2,JEROME,118,0.00%,0.00%,0.00%,28.57%
3,JOHN THE BAPTIST,99,64.76%,68.69%,66.67%,79.06%
4,MARY MAGDALENE,90,76.32%,64.44%,69.88%,76.91%
5,PAUL,52,0.00%,0.00%,0.00%,10.14%
6,PETER,119,0.00%,0.00%,0.00%,27.86%
7,SAINT DOMINIC,29,18.37%,93.10%,30.68%,52.35%
8,SAINT SEBASTIAN,56,78.43%,71.43%,74.77%,78.02%
9,VIRGIN MARY,1189,98.91%,7.65%,14.21%,94.26%
10,Mean,-,41.38%,38.52%,30.85%,57.41%
