,class_name,# of Images,Precision,Recall,F1 Score,Average Precision
0,ANTHONY OF PADUA,14,6.94%,85.71%,12.83%,33.13%
1,FRANCIS OF ASSISI,98,65.38%,17.35%,27.42%,42.86%
2,JEROME,118,75.00%,43.22%,54.84%,34.37%
3,JOHN THE BAPTIST,99,75.00%,3.03%,5.83%,39.72%
4,MARY MAGDALENE,90,31.44%,80.00%,45.14%,41.60%
5,PAUL,52,100.00%,1.92%,3.77%,31.66%
6,PETER,119,41.10%,81.51%,54.65%,55.06%
7,SAINT DOMINIC,29,0.00%,0.00%,0.00%,18.53%
8,SAINT SEBASTIAN,56,17.25%,96.43%,29.27%,34.49%
9,VIRGIN MARY,1189,98.13%,66.19%,79.06%,93.30%
10,Mean,-,51.02%,47.54%,31.28%,42.47%
11,Mean (micro),-,,,,42.34%
