,class_name,# of Images,Precision,Recall,F1 Score,Average Precision
0,ANTHONY OF PADUA,14,7.41%,100.00%,13.79%,20.31%
1,FRANCIS OF ASSISI,98,4.17%,2.04%,2.74%,36.71%
2,JEROME,118,84.72%,51.69%,64.21%,60.04%
3,JOHN THE BAPTIST,99,98.11%,52.53%,68.42%,71.55%
4,MARY MAGDALENE,90,15.73%,96.67%,27.06%,45.65%
5,PAUL,52,66.67%,3.85%,7.27%,38.56%
6,PETER,119,50.50%,84.87%,63.32%,65.30%
7,SAINT DOMINIC,29,3.70%,3.45%,3.57%,28.26%
8,SAINT SEBASTIAN,56,32.47%,89.29%,47.62%,77.47%
9,VIRGIN MARY,1189,99.29%,47.18%,63.97%,94.26%
10,Mean,-,46.28%,53.16%,36.20%,53.81%
11,Mean (micro),-,,,,42.15%
